score,document_id
6,2011111914784907
4,200802147241906
4,200802157247331
4,200804107501069
4,200809218301713
4,200811138585027
4,200901278985484
4,200912060190346
4,2009120610727659
4,2009120810742533
4,2009121810806783
4,201003050143036
4,2010052411719789
4,2010112712762362
4,2010120412801149
4,2012110516285015
4,2013022716723339
4,2013111317715064
4,2013120517800965
4,2014070218458182
2,200703315926452
2,200705106092953
2,200706146231539
2,200711126835083
2,200711206868275
2,200712086956679
2,200801117078906
2,200801197118233
2,200801297169428
2,200801297170348
2,200802067210390
2,200802087209523
2,200802127237258
2,200802130091414
2,200802137239443
2,200802147242418
2,200802217281041
2,200805087618658
2,200806097769898
2,200806247845661
2,200808198130526
2,200810148420098
2,200810278492961
2,200810308508514
2,200810308509846
2,200811068550316
2,200811128574624
2,200812068714331
2,200901128902418
2,200901208944961
2,200901228955682
2,200901238966906
2,200904220124252
2,200905149585021
2,2009081310066279
2,2009090810208049
2,2009102010457596
2,200912060211921
2,2009120610725233
2,2009120810744553
2,2009122210829844
2,2010011610925953
2,2010012911013883
2,2010013011020769
2,2010020311044390
2,2010020611066315
2,2010042111490097
2,2010050511605646
2,2010052511735039
2,2010052811729752
2,2010052811757388
2,2010061711878440
2,2010061911872550
2,2010080412139546
2,2010092512408563
2,2010111112669977
2,2010112612762362
2,2011030113279293
2,2011040113475344
2,2011040313485083
2,2011041013521646
2,201104170214904
2,2011041713564615
2,2011041713565439
2,2011041913579402
2,2011062013919287
2,2011071414058021
2,2011071414058301
2,2011110114677763
2,2011110914717268
2,2011111614768543
2,2011111914770315
2,201111210143234
2,2011112314804612
2,2011120614893233
2,2012011515078304
2,2012012415121059
2,2012012815137175
2,2012030715294326
2,2012031115310214
2,2012060315661231
2,2012061715716870
2,2012061915722620
2,2012080615922712
2,2012080915935756
2,2012081415954285
2,2012082816011543
2,2012082816012849
2,2012083016018630
2,2012083016023200
2,2012083116024458
2,2012090116025242
2,2012092716126965
2,2012101216192451
2,2012102416241763
2,2012102416245698
2,2012102516246366
2,2012102816259784
2,2012110516288811
2,2012111416326366
2,2012120416399863
2,2013013016614518
2,2013021016657456
2,2013021916691474
2,2013022016697007
2,2013022016700253
2,201302270125651
2,2013022716723349
2,2013022716727582
2,2013030316740868
2,2013031516791321
2,2013031816798335
2,2013040616867700
2,2013040716868860
2,2013040716869494
2,2013041516899679
2,2013050416977069
2,2013051817032893
2,2013091917509269
2,2014012417971409
2,2014020117999882
2,2014022218064150
2,2014050218260642
2,2014051518302085
2,2014061318398127
2,2015020619154330
2,2015051619705368
2,201704102200100016
2,201712052200582938
2,201802112200735958
