score,document_id
6,2015022219240883
2,200902109061793
2,2010102312573758
2,2011041713566245
2,2012061715716649
2,2013033016844865
2,2014011217921933
2,2014021918054378
2,2014052318334955
2,2014061518409351
2,2014091718669803
2,2014112318860389
2,2015021419195930
2,2015022219241338
2,2015042219559877
2,2015051319682907
2,2016032721330519
2,2016052721633975
2,2016061221714927
2,2016061221715062
2,201805052200924241
2,201806072200998600
2,201806102201004239
2,388a3b61-7dc2-4d27-8ccd-6709e2b917c4
2,bc13b115-a9f4-42fc-92ea-cf9ccb77e01f
