score,document_id
2,00f2fdc4-961a-49bf-b927-d567500d7a1d
2,2011112514822866
2,2013022316711107
2,2013022516715305
2,2013022716725231
2,2013060717126010
2,2014062518437920
2,2014112318860389
2,2014120518888564
2,2015042019549581
2,2015062319915112
2,2015073020108560
2,2015080120108560
2,2015100420465024
2,2016040521367807
2,2016100422413569
2,201703182200087628
2,201805042200922357
2,201805072200927277
2,201805112200938208
2,461c9b72-7f16-4fa7-a56b-d6535182fd2d
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,ecda3308-8f2b-4e91-a59d-c5c6336cfbb4
