score,document_id
6,55bdc662-c56b-488f-9bc6-8618ccbac40d
4,201806100131734
2,191b1fc7-758f-4c98-9748-cf0aaf21e9d2
2,2014020918022824
2,2014061518409303
2,2014061718419079
2,2015042019549581
2,2016021621125908
2,2016060421677914
2,2016061221715062
2,2016100122401484
2,201704012200095607
2,201805042200922357
2,201805052200924241
2,201805112200938208
2,201806072200998600
2,201806102201004239
2,201806102201004247
2,36f74a2f-6be5-4faf-ab65-aceb112d450f
2,710d3ce5-e9e1-4495-88e2-e183243d8358
2,9cbde34b-ee8c-4a8b-82e7-7badc35bee38
