score,document_id
4,2015121420832219
4,2015121420832237
4,2015121520838968
4,2015123120890691
4,201807132201070554
4,201808142201136124
2,2009102310480129
2,2011041713566245
2,2014041718222723
2,2014061118397678
2,2014061118397848
2,2015042019549581
2,2015051319682907
2,2015070619990391
2,2015111320657912
2,2015121320827437
2,2015122920884939
2,2015122920887958
2,2016011220948831
2,2016020321063905
2,2016040521367807
2,2016040721379212
2,2016100422413569
2,20161107200024415
2,201701132200053630
2,201702282200078164
2,201707022200231984
2,201707022200232115
2,201804092200866345
2,201805042200922357
2,201805072200927277
2,201805112200938208
2,201806042200990504
2,201808102201127914
2,461c9b72-7f16-4fa7-a56b-d6535182fd2d
2,68341319-e821-42b3-a5da-e44e31e58348
2,733796dd-704d-4c91-bbbd-f0859e414c3b
2,90b72a07-7862-4cc5-9059-26c29141d163
2,aeaf5fe7-0bac-48e6-a2cc-a88ee177bd89
