score,document_id
4,2009102710496663
4,2013021916681497
4,2014121218922194
4,2015030419297250
4,2016060921700843
2,2009092610309675
2,2009100310360962
2,2009100610376580
2,2009100810394803
2,2009110210524966
2,2010010710891000
2,2010012711010371
2,2010012811016214
2,2010030711256391
2,2010081712199952
2,2010081712199966
2,2010081712201213
2,201109290100253
2,201302050114846
2,2013020816654994
2,2013042616951386
2,2014021518043102
2,2014061418407648
2,2014102218771388
2,2014102318775119
2,2014102318775652
2,2015082620242172
2,2015102520550294
2,2016060921700518
2,8541b93a-9a07-47fb-a1a0-d80d559611b8
