score,document_id
4,52459385-9080-4cbc-9f9e-44a39de89b38
2,04655c5a-c631-4c09-83b1-3eb7ace46e39
2,200805267706255
2,200806140182046
2,2010112612767260
2,2011013113103610
2,2011041713566245
2,2011112514822866
2,2014020618014586
2,2014112318860389
2,2015042019549581
2,2015050519633413
2,2015051319682907
2,2016011420960950
2,2016040521367807
2,201612072200037426
2,201612140205918
2,201702222200075176
2,201703182200087628
2,201707022200232115
2,201805042200922357
2,6945d94b-c996-4ff6-9a1d-85f76b186338
2,733796dd-704d-4c91-bbbd-f0859e414c3b
