score,document_id
4,201706182200215912
4,201809142201199150
2,2014120218886217
2,2014120518894891
2,2015042019549581
2,2015060619816105
2,2015060619817269
2,2015070119963660
2,2015072320077116
2,2016031021246535
2,2016031021249407
2,2016082422217949
2,2016092922388857
2,201705262200164567
2,201711102200524327
2,201803152200814506
2,201805042200922357
2,201809132201197604
2,201809142201199158
2,2b6a2ca3-530a-4c17-b0fe-dfd2cad417a9
2,59bfc8b7-1915-4b74-b4ed-932217310ca7
2,67d45ec4-fb40-4ef5-94e6-bf07234fad60
2,84625dc2-63a7-49f9-bf8c-737955a83ea0
2,b9ea01a4-9115-452e-aa3f-c34176fea8ee
