score,document_id
8,2010090912318289
6,2010120812829822
6,201702042200065271
4,200705046068623
4,200806127787292
4,2010031911325339
4,2010120812828646
4,2011022513259623
4,2011022802020636
4,2016082922239040
4,2016083022239713
4,201702022200064062
4,ce5a73ad-c457-4ad0-a373-1dbdb88151ee
2,05e556d8-adec-406f-938e-905823d82aa5
2,200606054621902
2,200704165991987
2,200704196005129
2,200706296295208
2,200707236387002
2,200711156852562
2,200712267022658
2,200801267155590
2,200802097224466
2,200803057345434
2,200806077761860
2,200806077762599
2,200806097768655
2,200806097770055
2,200806257853788
2,200807117938385
2,200809258328857
2,200810238477359
2,200810268492119
2,200810278495821
2,200812178792168
2,200901299001511
2,200902199111586
2,200903039171068
2,200905209622602
2,200906070194601
2,200907109907470
2,200907229960502
2,2009082410129590
2,2009110210528349
2,2009112410648445
2,2010010510880256
2,2010011410929337
2,2010012711008799
2,2010020911081994
2,2010022411085414
2,2010030111223044
2,2010030311232295
2,2010030411239054
2,2010030411239648
2,2010030911265458
2,2010031011276115
2,2010031911325296
2,2010031911325438
2,2010031911328378
2,2010032111334778
2,2010032311339910
2,2010032311348567
2,2010032411353342
2,2010040711431233
2,2010041011448991
2,2010041511483919
2,2010041611491276
2,2010042311531697
2,2010042911568538
2,2010050211580595
2,2010052411724939
2,2010060211784754
2,2010061411858775
2,2010062011891004
2,2010062211916694
2,2010070812009835
2,2010072712093665
2,2010080312130368
2,2010081412187826
2,2010082912262353
2,2010083012263569
2,2010090512297174
2,2010090512298315
2,2010092412401653
2,2010100412456452
2,2010101912549142
2,2010102512581422
2,2010102712591404
2,2010102712594076
2,2010103012610843
2,2010112412754774
2,2010112612769679
2,2010120512813023
2,2010122112895293
2,2010122212907242
2,2011011413011423
2,2011021413186137
2,2011031613378837
2,2011032613439545
2,2011041713562832
2,2011041713565458
2,2011041713566245
2,2011062113925804
2,2011092002009463
2,2012071915861219
2,2012102816258641
2,2013042416941070
2,2014022718081154
2,2014022818081639
2,2014030618100846
2,2014030618103059
2,2014040818197949
2,2014082118591656
2,2014090218625321
2,2015031119339994
2,2015041919543516
2,2015091920378819
2,2015100220454669
2,2015100820486712
2,2015100820486737
2,2015121420833748
2,201611212200030412
2,201709122200386697
2,201710202200476514
2,201711012200502630
2,201712202200619333
2,201804262200905147
2,201805032200920486
2,2cfb8289-bc38-4d34-9fb8-143ff5d96e81
2,7062ace7-02eb-4667-8627-d776fcf6d9cd
2,def3d36a-8e1e-4cf6-974f-e60c734c8c21
2,e1aa09b5-98d5-4ea3-bd08-ee9bcc405a88
