score,document_id
6,2016042121453879
6,201707242200283488
4,2014011417928491
2,200611265415559
2,200709036542754
2,200711066810467
2,200802190110743
2,200802217282384
2,200804147521974
2,200804227554456
2,200804277574950
2,200804277576984
2,200804287579351
2,200805027599261
2,200805277712686
2,200806050162405
2,200809178278802
2,200810108402677
2,200810198449739
2,2009100810394220
2,2010041611481809
2,2010042711553474
2,2010050711614213
2,2010062911957773
2,2010082012219856
2,2010091512354762
2,2010100712480346
2,2011022513258421
2,2011022713266884
2,2011041213527427
2,2011041713566245
2,2011081014184408
2,2012061415705070
2,2014071718498848
2,2014072218509811
2,2014080718550897
2,2014081818581480
2,2014112318860389
2,2014112818872811
2,2015010418976470
