score,document_id
2,164075e7-b6a9-48fa-9022-cf59fa4d8de5
2,200604034341566
2,200608295051125
2,200707106337218
2,200712176996811
2,200712186999539
2,200801077059686
2,200805207675282
2,200805227684910
2,200805237673563
2,200805307728474
2,200806077762416
2,200807288012261
2,200810248484943
2,200904049351262
2,2009100810390875
2,2010021111101236
2,2010031011272356
2,2010031011276621
2,2010052511727326
2,2010060211777570
2,2010062911958956
2,2010080912163038
2,2010081012165130
2,2010090512297278
2,2010101212505537
2,2010101512530473
2,2010101912546437
2,2010102312572232
2,2010120112796053
2,2010121212853922
2,2010121512871553
2,2011021013157513
2,2012092016095287
2,2015042719588754
2,201807062201058557
2,201808132201133387
2,201808262201161370
2,80b04090-c1f6-4b23-9b05-968befae200c
2,ecda3308-8f2b-4e91-a59d-c5c6336cfbb4
